"city","County","State","zip","x","y"
"Jasper","Jasper","Texas","75951","-93.99524699999999","30.911375"
"Jay","Orleans","Vermont","05859","-72.43969399999999","44.947632"
"Indianapolis","Marion","Indiana","46260","-86.17400400000001","39.879689"
"Rochester","Monroe","New York","14611","-77.62944399999999","43.148777"
"Jefferson City","Cole","Missouri","00000","-92.19045899999999","38.571902"
"Nederland","Jefferson","Texas","77640","-93.9499","29.8912"
"Birmingham","Jefferson","Alabama","35204","-86.83628","33.54057"
"Jefferson","Chesterfield","South Carolina","29718","-80.3824","34.6717"
"Jefferson","Jackson","Georgia","30549","-83.572906","34.117327"
"Jefferson","Jefferson","Wisconsin","53549","-88.806147","43.005010999999996"
"Jefferson","Ashtabula","Ohio","44047","-80.7674","41.7373"
"Philadelphia","Philadelphia","Pennsylvania","19107","-75.15638100000001","39.95004"
"Blacklick","Franklin","Ohio","43004","-82.8005","40.0438"
"Jeffersontown","Jefferson","Kentucky","40299","-85.5662623","38.193737799999994"
"Jeffersonville","Clark","Indiana","47130","-85.737895","38.272746999999995"
"Jeffersonville","Lamoille","Vermont","05464","-72.828479","44.646840999999995"
"Jenkintown","Montgomery","Pennsylvania","19046","-75.1268","40.0953"
"North Vernon","Jennings","Indiana","47265","-85.6389","39.013000000000005"
"Jericho","Chittenden","Vermont","05465","-72.947942","44.516805"
"Jericho","Chittenden","Vermont","05465","-72.972879","44.50997"
"New York","Bronx","New York","10452","-73.9164","40.839"
"Smithville","Atlantic","New Jersey","08205","-74.4585","39.4938"
"Jerseyville","Jersey","Illinois","62052","-90.330641","39.118583"
"Jesup","Buchanan","Iowa","50648","-91.9039","42.6781"
"Jim Thorpe","Carbon","Pennsylvania","18229","-75.726","40.8784"
"Alice ","Jim Wells","Texas","78332","-98.056203","27.756638"
"Chambersburg","Franklin","Pennsylvania","17201","-77.6577","39.9414"
"Arlee","Lake","Montana","59821","-114.084198","47.161029"
"John Day","Grant","Oregon","97845","-118.954","44.416000000000004"
"Goodyear ","Maricopa","Arizona","85338","-112.461226","33.460301"
"Baltimore","Baltimore City","Maryland","21205","-76.5908","39.2974"
"Johns Island ","Charleston","South Carolina","29455","-80.07849499999999","32.723233"
"Johnson City","Washington","Tennessee","37601","-82.3501","36.316198"
"Mountain City","Johnson","Tennessee","37683","-81.80561999999999","36.475769"
"Paintsville","Johnson","Kentucky","41240","-82.798011","37.807953000000005"
"Lamar","Johnson","Arkansas","72846","-93.3942","35.4408"
"Johnson","Lamoille","Vermont","05656","-72.6783","44.6348"
"Smithfield","Johnston","North Carolina","27577","-78.3464","35.5023"
"Johnston","Polk","Iowa","50131","-93.69703","41.67354"
"Johnstown","Fulton","New York","12095","-74.373801","43.006593"
"Johnstown","Licking","Ohio","43031","-82.68485600000001","40.153858"
"Johnstown","Weld","Colorado","80534","-104.85448570000001","40.3301322"
"Milliken","Weld","Colorado","80543","-104.85448570000001","40.3301322"
"Joliet","Will","Illinois","60432","-88.0815","41.5254"
"Joliet","Will","Illinois","60431","-88.169703","41.499835"
"Jonesboro","Poinsett","Arkansas","72401","-90.6608","35.8211"
"Jonesboro","Clayton","Georgia","30236","-84.35696300000001","33.522926"
"Jonesborough","Washington","Tennessee","37659","-82.4728498","36.2940568"
"Jonesport","Washington","Maine","04649","-67.60489009999999","44.531535600000005"
"Joplin","Jasper","Missouri","64801","-94.51479","37.082803999999996"
"New Bern","Craven","North Carolina","28561","-77.0727512","35.115429"
"Mooresville","Iredell","North Carolina","28117","-80.872097","35.591232"
"Joshua Tree","San Bernardino","California","92252","-116.3182535","34.1349431"
"Belle Fourche","Butte","South Dakota","57717","-103.869896","44.656932"
"Moncks Corner","Berkeley","South Carolina","29461","-80.03814100000001","33.172874"
"Kirkland","King","Washington","98033","-122.215648","47.704924"
"San Jose","Santa Clara","California","95112","-121.8764148","37.3449"
"Jackson","Hinds","Mississippi","39206","-90.192756","32.367615"
"Junction City","Geary","Kansas","66441","-96.8314","39.0303"
"Junction City","Geary","Kansas","66441","-96.8333","39.0282"
"Juneau","Dodge","Wisconsin","53039","-88.7035","43.407"
"Juneau","Juneau","Alaska","99801","-134.4136","58.299893000000004"
"Na`alehu","Hawaii","Hawaii","96772","-155.575","19.0646"
"Kailua","Honolulu","Hawaii","96734","-157.7380124","21.3945423"
"Kailua","Honolulu","Hawaii","96734","-157.74200000000002","21.3941"
"Kailua ","Honolulu","Hawaii","96734","-157.74153700000002","21.395567899999996"
"Fremont","Alameda","California","94538","-121.97504280000001","37.551977799999996"
"Hayward","Alameda","California","94545","-122.09496580000001","37.6306054"
"Panorama City","Los Angeles","California","91402","-118.43006399999999","34.220674"
"Woodland Hills","Los Angeles","California","91367","-118.58972","34.170913"
"Oakland","Alameda","California","94607","-122.2565166","37.824622600000005"
"Anaheim","Orange","California","92806","-117.844815","33.852659"
"Fresno","Fresno","California","93720","-119.78147","36.843189"
"Santa Clara","Santa Clara","California","95051","-121.9985712","37.3363589"
"Union City","Alameda","California","94587","-122.08323519999999","37.6056764"
"Redwood City","San Mateo","California","94063","-122.222647","37.48899"
"San Francisco","San Francisco","California","94115","-122.44293400000001","37.782694"
"Harbor City","Los Angeles","California","90710","-118.29373799999999","33.790081"
"South San Francisco ","San Mateo","California","94080","-122.43948","37.658875"
"Honolulu","Honolulu","Hawaii","96814","-157.855564","21.294941"
"Kalaheo","Kauai","Hawaii","96741","-159.52700000000002","21.9251"
"Kalamazoo","Kalamazoo","Michigan","49001","-85.575221","42.279434"
"Honolulu","Honolulu","Hawaii","96819","-157.86995","21.344696"
"Kalispell","Flathead","Montana","59903","-114.306","48.2"
"Kalkaska","Kalkaska","Michigan","49646","-85.178275","44.730628"
"Kamas","Summit","Utah","84036","-111.281","40.643"
"Honolulu","Honolulu","Hawaii","96822","-157.871842","21.334995000000003"
"Cleveland ","Cuyahoga","Ohio","44111","-81.81497399999999","41.449328"
"Kamuela","Hawaii","Hawaii","96743","-155.662467","20.016964"
"Kanab","Kane","Utah","84741","-112.5267","37.04661"
"Kaneohe","Honolulu","Hawaii","96814","-157.80983600000002","21.409885"
"Kankakee","Kankakee","Illinois","60901","-87.8785","41.1298"
"Kankakee","Kankakee","Illinois","60901","-87.863989","41.118811"
"Kankakee","Kankakee","Illinois","60901","-87.86395","41.11913"
"Wichita","Sedgwick","Kansas","67205","-97.425572","37.722685"
"Wichita","Sedgwick","Kansas","67206","-97.242456","37.722703"
"Derby","Sedgwick","Kansas","67037","-97.248313","37.548377"
"Kapaa","Kauai","Hawaii","96746","-159.321","22.0764"
"Kapolei","Honolulu","Hawaii","96707","-158.06852","21.333433"
"Lihue","Kauai","Hawaii","96766","-159.39648200000002","21.967037"
"Koloa ","Kauai","Hawaii","96756","-159.469167","21.906667000000002"
"Honolulu","Honolulu","Hawaii","96819","-157.877933","21.327477"
"Kansas City","Jackson","Missouri","64114","-94.575908","38.924954"
"Honolulu","Honolulu","Hawaii","96816","-157.799","21.268"
"Kansas City","Wyandotte","Kansas","66112","-94.7502769","39.1216341"
"Kansas City","Wyandotte","Kansas","66102","-94.65493000000001","39.108138000000004"
"Kansas City","Wyandotte","Kansas","66101","-94.624191","39.112355"
"Keaau","Hawaii","Hawaii","96749","-155.039","19.6258"
"Kearney","Buffalo","Nebraska","68847","-99.08495699999999","40.720936"
"Kearney ","Buffalo","Nebraska","68847","-99.081703","40.724882"
"Kahaluu-Keauhou ","Hawaii","Hawaii","96740","-155.961611","19.570129"
"Dickson ","Hickman","Tennessee","37055","-87.4769689","35.943622"
"Keene","Essex","New York","12944","-73.786935","44.222025"
"Keeseville","Essex","New York","12944","-73.48092700000001","44.50443"
"Kekaha","Kauai","Hawaii","96752","-159.718","21.9704"
"Kamuela","Hawaii","Hawaii","96743","-155.63062","20.026707000000002"
"Keller","Tarrant","Texas","76244","-97.227","32.9305"
"Kelseyville","Lake","California","95451","-122.876","38.9971"
"Kelso ","Cowlitz","Washington","98626","-122.87716100000002","46.127435"
"Kemah","Galveston","Texas","77565","-95.0212","29.54093"
"Kemmerer ","Lincoln","Wyoming","83101","-110.537704","41.794574"
"Kenai","Kenai Peninsula","Alaska","99611","-151.261","60.555"
"Kendallville","Noble","Indiana","46755","-85.265532","41.443153"
"Towson","Baltimore","Maryland","21209","-76.61928499999999","39.410824"
"Kenmore","Erie","New York","14217","-78.8698","42.9633"
"Kennebunk","York","Maine","04043","-70.542994","43.385652"
"Fall River","Bristol","Massachusetts","02721","-71.171236","41.695283"
"Long Beach","Nassau","New York","11561","-73.6659437","40.58941420000001"
"Kennesaw","Cobb","Georgia","30144","-84.614587","34.0234"
"Kennett","Dunklin","Missouri","63857","-90.0562","36.2368"
"Kennett Square","Chester","Pennsylvania","19348","-75.71158","39.84707"
"Kennewick","Benton","Washington","99336","-119.117","46.2087"
"Kenosha","Kenosha","Wisconsin","53143","-87.8206","42.5752"
"Kenosha","Kenosha","Wisconsin","53143","-87.8342","42.5859"
"Kenosha","Kenosha","Wisconsin","53143","-87.8311","42.5709"
"Kenosha","Kenosha","Wisconsin","53143","-87.8215","42.5952"
"Kenosha ","Kenosha","Wisconsin","53140","-87.81395699999999","42.586622999999996"
"Kenosha ","Kenosha","Wisconsin","53140","-87.81806","42.585196999999994"
"Kensington","Montgomery","Maryland","20895","-77.07233199999999","39.026769"
"Milford","Oakland","Michigan","48380","-83.634008","42.551403"
"Brooklyn","New York","New York","11218","-73.95","40.65"
"Kent","King","Washington","98032","-122.23700000000001","47.3831"
"Kent","Litchfield","Connecticut","06757","-73.4478","41.6988"
"Stevensville","Queen Anne's","Maryland","21666","-76.339118","38.960001"
"Kenton","Hardin","Ohio","43326","-83.609734","40.64815"
"Kentwood","Kent","Michigan","49508","-85.59547009999999","42.874008200000006"
"Kenwood","Sonoma","California","95452","-122.54803700000001","38.412216"
"Keokuk","Lee","Iowa","52632","-91.381762","40.393557"
"Keosauqua","Van Buren","Iowa","52565","-91.9552","40.7246"
"kernersville","Forsyth","North Carolina","27284","-80.072513","36.118249"
"Scottsdale","Mariposa","California","85250","-121.414","38.4876"
"Camden","Kershaw","South Carolina","29020","-80.608562","34.245746999999994"
"Ketchum","Blaine","Idaho","83340","-114.3637219","43.68257620000001"
"Algoma","Kewaunee","Wisconsin","54201","-87.452972","44.576908"
"Keyport","Monmouth","New Jersey","07735","-74.205798","40.436183"
"Keyser","Mineral","West Virginia","26726","-78.7613","39.4967"
"Kilauea","Kauai","Hawaii","96754","-159.406","22.2112"
"Tallahassee ","Leon","Florida","32309","-84.2148431","30.537101300000003"
"kinderhook","Columbia","New York","12106","-73.69983","42.396032"
"Walkerton","King and Queen","Virginia","23177","-77.0231","37.725"
"King City","Monterey","California","93930","-121.12375300000001","36.214155"
"Eugene","Hood River","Oregon","97405","-121.531","45.6905"
"King ","Stokes","North Carolina","27021","-80.34158599999999","36.276453000000004"
"King Ferry","Cayuga","New York","13081","-76.6175","42.6666"
"King George ","King George","Virginia","22485","-77.16384129999999","38.257748600000006"
"Alexandria ","Alexandria","Virginia","22314","-77.060783","38.805003"
"Kings Beach","Placer","California","96143","-120.15","39.15"
"Minneapolis","Hennepin","Minnesota","55409","-93.278142","44.924521"
"Kingfield","Franklin","Maine","04947","-70.2238","45.0462"
"Kingman","Mohave","Arizona","86401","-114.057378","35.18972"
"Kings Park","Suffolk","New York","11754","-73.25498","40.884821"
"Kingston","Kitsap","Washington","98346","-122.4969392","47.796176700000004"
"Kingston","Ulster","New York","12402","-74.019467","41.932788"
"Kingston Springs ","Cheatham","Tennessee","37082","-87.09654","36.089032"
"Alexandria ","Fairfax","Virginia","22315","-77.13554","38.772762"
"Kingwood","Preston","West Virginia","26537","-79.687614","39.472237"
"Hilo","Hawaii","Hawaii","96720","-155.070111111111","19.6904555555556"
"Kirkland","King","Washington","98033","-122.208821","47.675496700000004"
"Kirksville","Adair","Missouri","63501","-92.58430200000001","40.194697"
"Kirkwood","St. Louis","Missouri","63122","-90.4024","38.5793"
"Kittery ","York","Maine","03904","-70.736542","43.090021"
"Ellensburg","Kittitas","Washington","98926","-120.54700000000001","46.9955"
"Kitty Hawk","Dare","North Carolina","27949","-75.6975","36.0718"
"Klamath Falls","Klamath","Oregon","97601","-121.77988500000001","42.226484"
"Spencer","Worcester","Massachusetts","01562","-72.2005","42.2694"
"Knightstown","Rush","Indiana","46148","-85.5245","39.796"
"Valdosta","Lowndes","Georgia","31602","-83.2004","30.7396"
"Knox","Starke","Indiana","46534","-86.62065759999999","41.2826208"
"Knoxville ","Knox","Tennessee","37923","-84.0706129","35.893094500000004"
"Kokomo","Howard","Indiana","46901","-86.13351899999999","40.488463"
"Fairfield ","Butler","Ohio","45014","-84.567481","39.351704999999995"
"Koloa","Kauai","Hawaii","96756","-159.465","21.9081"
"Captain Cook","Hawaii","Hawaii","96704","-155.916","19.4897"
"Kailua Kona","Hawaii","Hawaii","96740","-156.00056999999998","19.652479999999997"
"Deposit","Broome","New York","13754","-75.4233","42.0609"
"Hayden","Kootenai","Idaho","83835","-116.792","47.7444"
"Estero","Lee","Florida","33928","-81.81304899999999","26.433791999999997"
"Warsaw","Kosciusko","Indiana","46580","-85.8379","41.2322"
"Algona","Kossuth","Iowa","50511","-94.0956","43.3755"
"Kronenwetter","Marathon","Wisconsin","54455","-89.62309599999999","44.853861"
"Phoenix","Maricopa","Arizona","85051","-112.13450900000001","33.565282"
"Kuna","Ada","Idaho","83634","-116.415209","43.490515"
"Barneveld","Herkimer","New York","13304","-75.1694","43.2161"
"L'Anse","Baraga","Michigan","49946","-88.444","46.7504"
"Los Angeles","Los Angeles","California","90007","-118.292","34.0324"
"Los Angeles","Los Angeles","California","90039","-118.236","34.0459"
"Hollywood","Los Angeles","California","90028","-121.448","38.5706"
"Los Angeles","Los Angeles","California","90012","-118.24","34.0628"
"Los Angeles","Los Angeles","California","90010","-118.331","33.989000000000004"
"Los Angeles","Los Angeles","California","90042","-118.324","34.0834"
"Hollywood","Los Angeles","California","90028","-118.34","34.0106"
"Los Angeles","Los Angeles","California","90029","-118.374","34.0841"
"Los Angeles","Los Angeles","California","90017","-118.26","34.0494"
"Los Angeles","Los Angeles","California","90029","-118.28200000000001","34.0943"
"Tarzana","Los Angeles","California","91356","-119.016","36.0678"
"Wilmington","New Castle","Delaware","19805","-75.5722","39.753"
"La Canada Flintridge","Los Angeles","California","91011","-118.198","34.2035"
"Mid-City Los Angeles","Los Angeles","California","90034","-118.375266","34.038659"
"Mid-City Los Angeles","Los Angeles","California","90035","-118.377144","34.044349"
"La Crescent","Houston","Minnesota","55947","-91.3064796","43.8271774"
"Bronx","Bronx","New York","10460","-73.894306","40.846393"
"La Grande","Union","Oregon","97850","-118.09630600000001","45.329908"
"La Grange","Cook","Illinois","60525","-87.8696183","41.8141344"
"La Grange","Oldham","Kentucky","40031","-85.3796","38.4076"
"Manhattan","New York","New York","10029","-73.9437","40.7982"
"La Mesa","San Diego","California","91941","-117.022129","32.767140999999995"
"La Plata","Charles","Maryland","20646","-76.978626","38.530173"
"Richmond","Richmond City","Virginia","23224","-77.47977850000001","37.483556799999995"
"Lacey","Thurston","Washington","98503","-122.824","47.0414"
"Laconia","Belknap","New Hampshire","03247","-71.468591","43.527590000000004"
"Laconia","Belknap","New Hampshire","03246","-71.47081700000001","43.528653000000006"
"LaCrosse","Rush","Kansas","67548","-99.3115","38.5336"
"Higginsville","Lafayette","Missouri","64037","-93.71687800000001","39.075013"
"Lexington","Lafayette","Missouri","64067","-93.880845","39.185393"
"Odessa","Lafayette","Missouri","64076","-93.95196999999999","39.000948"
"Lafayette ","Lafayette","Louisiana","70503","-92.042045","30.204901"
"Lafayette","Contra Costa","California","94549","-122.118","37.8918"
"Lafayette","Boulder","Colorado","80026","-105.09397","39.987182000000004"
"Lafayette","Lafayette","Louisiana","70507","-92.0230179","30.284513"
"Lafayette","Lafayette","Louisiana","70503","-92.0156","30.2036"
"Raceland ","Lafourche","Louisiana","70394","-90.57163800000001","29.706899"
"LaGrange","LaGrange","Indiana","46761","-85.4141","41.644"
"Laguna Hills","Orange","California","92653","-117.70486899999999","33.608951"
"Laguna Niguel","Orange","California","92677","-117.708279","33.568865"
"Laguna Vista","Cameron","Texas","78578","-97.30915300000001","26.112261"
"Brainerd","Crow Wing","Minnesota","56401","-94.1992","46.3547"
"Lake Arrowhead","San Bernardino","California","92352","-117.19","34.2494"
"Seattle","King","Washington","98125","-122.2976645","47.719291299999995"
"Lake City","Florence","South Carolina","29560","-79.75405500000001","33.870752"
"Eustis","Lake","Florida","32726","-81.69896700000001","28.876215999999996"
"Lake City","Columbia","Florida","32055","-82.635341","30.192525"
"Lake Forest Park","King","Washington","98155","-122.280325","47.754018"
"Lake Leelanau","Leelanau","Michigan","49653","-85.709329","44.982192"
"Lake Mary","Seminole","Florida","32746","-81.32378299999999","28.756994"
"Kirtland ","Lake","Ohio","44094","-81.328375","41.577281"
"Lake Mills","Winnebago","Iowa","50450","-93.6021","43.1018"
"Lake Mills","Jefferson","Wisconsin","53551","-88.907965","43.074024"
"Auburn ","Nevada","California","95602","-121.0664289","39.0406051"
"Grass Valley","Nevada","California","95949","-121.12299999999999","38.9853"
"Lake Orion","Oakland","Michigan","48362","-83.23849","42.782920000000004"
"Lake Oswego","Clackamas","Oregon","97034","-122.664716","45.417959"
"Lake Placid","Essex","New York","12946","-73.99805","44.29433"
"Lake Placid","Essex","New York","12946","-73.98820500000001","44.29231"
"O'Fallon ","St. Charles","Missouri","63366","-90.770229","38.805214"
"Lake Wales ","Polk","Florida","33853","-81.588227","27.902152"
"Wedowee","Randolph","Alabama","36278","-85.48452900000001","33.316503000000004"
"Lakeland","Polk","Florida","33801","-81.955223","28.045896999999997"
"Kelseyville","Lake","California","95451","-122.839","38.9779"
"Spirit Lake","Dickinson","Iowa","51360","-95.1140916","43.42555479999999"
"Fort Myers","Lee","Florida","33908","-81.878845","26.524790000000003"
"Windham","Cumberland","Maine","04062","-70.4356","43.8314"
"Wofford Heights","Kern","California","93285","-118.440444","35.710347"
"henrico","Henrico","Virginia","23228","-77.470522","37.614945"
"Lakeville","Dakota","Minnesota","55044","-93.2429","44.6451"
"Lakewood ","Los Angeles","California","90712","-118.14222","33.852829"
"Lakewood","Cuyahoga","Ohio","44107","-81.804266","41.484539"
"Lakewood ","Cuyahoga","Ohio","44107","-81.800894","41.484758"
"Lakewood","Jefferson","Colorado","80226","-105.099496","39.711428999999995"
"Lakewood","Chautauqua","New York","14750","-79.3262036","42.101893200000006"
"Lakeview","Baxter","Arkansas","72642","-92.3814","36.3262"
"Vernon","Lamar","Alabama","33592","-88.1059","33.7568"
"Morrisville","Lamoille","Vermont","05661","-72.5984","44.5617"
"Lamoni","Decatur","Iowa","50140","-93.92627440000001","40.623676200000006"
"LaMoure","LaMoure","North Dakota","58458","-98.286373","46.354362"
"Lansing","Cook","Illinois","60438","-87.53387990000002","41.564561600000005"
"Lanark","Carroll","Illinois","61046","-89.835375","42.104328"
"Lancaster","Lancaster","Pennsylvania","17603","-76.30647629999999","40.0383749"
"Lancaster","Worcester","Massachusetts","01523","-71.6583","42.4645"
"Lancaster","Fairfield","Ohio","43130","-82.6067","39.7151"
"Lancaster","Coos","New Hampshire","03584","-71.5706","44.4913"
"lancaster","Erie","New York","14086","-78.69369499999999","42.876719"
"Lander","Fremont","Wyoming","82520","-108.74586200000002","42.841176000000004"
"Lander","Fremont","Wyoming","82520","-108.7392146","42.8344887"
"Vineland","Cumberland","New Jersey","08360","-75.021991","39.485568"
"Eugene","Lane","Oregon","97401","-123.104448","44.043914"
"Eugene ","Lane","Oregon","97401","-123.09154","44.050826"
"Lanesboro","Fillmore","Minnesota","55949","-91.976423","43.718962"
"Lansdale borough","Montgomery","Pennsylvania","19446","-75.28120799999999","40.241654"
"Lansdowne","Delaware","Pennsylvania","19050","-75.2724185","39.939236799999996"
"Lansing","Ingham","Michigan","48906","-84.5480353","42.7464742"
"Lansing","Ingham","Michigan","48912","-84.54715490000001","42.7357602"
"Lansing","Tompkins","New York","14882","-76.5033848","42.538066799999996"
"LaPorte","LaPorte","Indiana","46350","-86.7215","41.6111"
"Laramie","Albany","Wyoming","82070","-105.5890518","41.304148600000005"
"Tarzana","Los Angeles","California","91356","-118.324","34.0748"
"Larchmont","Westchester","New York","10538","-73.761381","40.933617"
"Fort Collins","Larimer","Colorado","80521","-105.0798","40.58578"
"Novato","Marin","California","94949","-122.564","38.0983"
"Fort Lauderdale ","Broward","Florida","33301","-80.1396989","26.1196495"
"Las Vegas","Clark","Nevada","89134","-115.28748020000002","36.1886104"
"Las Vegas","Clark","Nevada","89134","-115.28748300000001","36.187897"
"Las Vegas","Clark","Nevada","89131","-115.271823","36.319697999999995"
"Las Vegas","Clark","Nevada","89135","-115.321674","36.126792"
"Susanville","Lassen","California","96130","-120.660774","40.417787"
"Huntsville ","Madison","Alabama","35803","-86.5645725","34.6471516"
"Turney","Clinton","Missouri","64493","-94.3211","39.6347"
"Lathrup Village","Oakland","Michigan","49076","-83.2202238","42.4913339"
"Kimberly","Twin Falls","Idaho","83341","-114.365","42.5348"
"Laurel","Yellowstone","Montana","59044","-108.771149","45.671003000000006"
"Laurel","Prince George's","Maryland","20707","-76.8439","39.1041"
"Laurens","Laurens","South Carolina","29360","-82.0151","34.4946"
"LaVale","Allegany","Maryland","21502","-78.835","39.6314"
"Lavonia","Franklin","Georgia","30553","-83.1038038","34.4314028"
"Chicago","Cook","Illinois","60623","-87.7238","41.8774"
"Lawndale","Los Angeles","California","90260","-118.354","33.8982"
"Lawrenceburg","Lawrence","Tennessee","38464","-87.3368","35.2401"
"Lawrenceville","Lawrence","Illinois","62439","-87.685","38.7257"
"Louisa","Lawrence","Kentucky","41320","-82.6032","38.1144"
"Moulton","Lawrence","Alabama","35650","-87.285562","34.504965000000006"
"Lawrence","Van Buren","Michigan","49064","-86.04890999999999","42.219398"
"Lawrence","Essex","Massachusetts","01841","-71.16007629999999","42.7098045"
"Lawrence ","Essex","Massachusetts","01841","-71.1660442","42.7168489"
"Methuen  ","Essex","Massachusetts","01845","-71.168301","42.728460999999996"
"Lawrence","Douglas","Kansas","66044","-95.234356","38.96857"
"Lawrence","Douglas","Kansas","66044","-95.23796800000001","38.97035"
"Milan","Ripley","Indiana","47031","-84.8498","39.0916"
"LAwrenceville","Gwinnett","Georgia","30046","-83.987275","33.9564261"
"Lawrenceville","Brunswick","Virginia","23868","-77.853212","36.752006"
"Pittsburgh","Allegheny","Pennsylvania","15201","-79.9607473","40.467448"
"Lawson","Ray","Missouri","64062","-94.2043","39.4376"
"Lawton","Comanche","Oklahoma","73507","-98.421047","34.598898"
"Laytonville","Mendocino","California","95454","-123.48323500000001","39.681447999999996"
"Le Mars","Plymouth","Iowa","51031","-96.1697","42.7896"
"Le Mars","Plymouth","Iowa","51031","-96.1156","42.7943"
"Le Roy","Genesee","New York","14482","-77.98591280000001","42.977546399999994"
"Columbus","Franklin","Ohio","43085","-82.9988","39.9612"
"Bronx","Bronx","New York","10456","-73.90021690000002","40.831205600000004"
"Leavenworth","Leavenworth","Kansas","66048","-94.917787","39.316573999999996"
"Lebanon","Linn","Oregon","97355","-122.9070482","44.5384263"
"Lebanon","New London","Connecticut","06249","-72.212899","41.6357"
"Lebanon","Wilson","Tennessee","37087","-86.2921","36.2105"
"Lebanon","Lebanon","Pennsylvania","17042","-76.4263","40.3396"
"Lebanon ","Grafton","New Hampshire","03766","-72.2513957","43.642888299999996"
"Lebanon ","Marion","Kentucky","40033","-85.255667","37.56926"
"New Lebanon","Columbia","New York","12125","-73.390796","42.46738"
"Lebo","Coffey","Kansas","66856","-95.8638","38.4156"
"LeClaire","Scott","Iowa","52753","-90.345157","41.598092"
"Lee","Berkshire","Massachusetts","01238","-73.2497","42.3058"
"Lee","Strafford","New Hampshire","03861","-71.0060464","43.12685220000001"
"Leeds","Jefferson","Alabama","35094","-86.54514","33.545120000000004"
"Leesburg","Loudoun","Virginia","20175","-77.56702800000001","39.10795"
"Leesburg","Lake","Florida","34748","-81.87769200000001","28.81125"
"Leesport","Berks","Pennsylvania","19533","-75.971248","40.454492"
"Leicester","Worcester","Massachusetts","01524","-71.90916999999999","42.24583"
"Leland","Leelanau","Michigan","49654","-85.756385","45.024582"
"leland","Washington","Mississippi","38756","-90.9043","33.3984"
"Salmon","Lemhi","Idaho","83467","-113.89779399999999","45.176588"
"Lemont","Centre","Pennsylvania","16851","-77.817042","40.810446999999996"
"Lemoore","Kings","California","93245","-119.786","36.3016"
"Lena","Stephenson","Illinois","61032","-89.8237208","42.377903700000005"
"Americus","Sumter","Georgia","31709","-84.236501","32.072463"
"Kinston","Lenoir","North Carolina","2804","-77.582762","35.260154"
"Lenoir","Caldwell","North Carolina","28645","-81.541074","35.914578000000006"
"LENOX","Berkshire","Massachusetts","01238","-73.281984","42.349537"
"Canastota","Madison","New York","13032","-75.755324","43.074781"
"Leola","Lancaster","Pennsylvania","17540","-76.1745","40.1064"
"Leominster ","Worcester","Massachusetts","01453","-71.760614","42.526424"
"Cincinnati","Hamilton","Ohio","45211","-84.612297","39.166203"
"Encinitas","San Diego","California","92024","-119.601","37.2417"
"Washburn","McLean","North Dakota","58530","-100.846","46.7649"
"Centralia ","Lewis","Washington","98531","-122.95430759999999","46.7193298"
"Lowville","Lewis","New York","13367","-75.500665","43.794672"
"Lewisburg","Greenbrier","West Virginia","24901","-80.443128","37.800849"
"Lewisburg","Union","Pennsylvania","17837","-76.9073","40.9597"
"Lewiston","Androscoggin","Maine","04240","-70.2198","44.0929"
"Lewiston","Androscoggin","Maine","04240","-70.2137","44.096000000000004"
"Lewistown","Fergus","Montana","59457","-109.414827","47.071131"
"Lexington ","Rockbridge","Virginia","24450","-79.443159","37.784937"
"Lexington","Davidson","North Carolina","27292","-80.2519","35.821"
"Lexington","Dawson","Nebraska","68850","-99.7361","40.7788"
"Lexington","Greene","New York","12452","-74.380107","42.244475"
"Lexington","Anoka","Minnesota","55014","-93.16565","45.142587"
"Lexington ","Middlesex","Massachusetts","02420","-71.22251800000001","42.445895"
"Lexington","Lexington","South Carolina","29072","-81.2288","33.9776"
"Libby ","Lincoln","Montana","59923","-115.5630777","48.392464700000005"
"Liberal","Seward","Kansas","67901","-100.92200000000001","37.0388"
"Miami","Miami-Dade","Florida","33127","-80.2084333","25.830217899999997"
"Chester","Liberty","Montana","59522","-110.9592","48.5142"
"Chester","Liberty","Montana","59522","-110.9691098","48.511519899999996"
"Liberty Lake","Spokane","Washington","99019","-117.1033","47.671040000000005"
"Philadelphia","Philadelphia","Pennsylvania","19124","-75.14232","39.965584"
"Liberty","Clay","Missouri","64068","-94.444108","39.243952"
"Hudson","Pasco","Florida","34669","-82.5863","28.3736"
"Ligonier","Westmoreland","Pennsylvania","15658","-79.2467929","40.2488972"
"Lilburn","Gwinnett","Georgia","30047","-84.081967","33.859596"
"Lime Springs","Howard","Iowa","52155","-92.282836","43.447860999999996"
"Lincoln City","Lincoln","Oregon","97367","-124.01744","44.964669"
"Newport","Lincoln","Oregon","07365","-124.04476799999999","44.6382"
"Stanford","Lincoln","Kentucky","40484","-84.6263408","37.5251749"
"Lincolnton","Lincoln","North Carolina","28092","-81.24181800000001","35.475362"
"Denver ","Lincoln","North Carolina","28037","-81.02580400000001","35.529982000000004"
"Lincolnton ","Lincoln","North Carolina","28092","-81.25884140000001","35.4699472"
"Pioche","Lincoln","Nevada","89043","-114.45080800000001","37.932654"
"Caliente","Lincoln","Nevada","89008","-114.5149","37.616659999999996"
"Lincoln Nebraska","Lancaster","Nebraska","68508","-96.710672","40.814654"
"Los Angeles","Los Angeles","California","90031","-118.21518400000001","34.072899"
"Bronx","Bronx","New York","10451","-73.92273840000001","40.817388"
"Chicago","Cook","Illinois","60602","-87.6709","41.8971"
