buying,maint,doors,persons,lug_boot,safety,class_value,buying_target,maint_target,doors_target,persons_target,lug_boot_target,safety_target,class_value_target
high,,3,more,small,high,acc,high,low,3,more,small,high,acc
high,low,3,,med,,unacc,high,low,3,more,med,low,unacc
high,low,3,,med,med,acc,high,low,3,more,med,med,acc
high,low,3,more,med,high,acc,high,low,3,more,med,high,acc
high,low,,more,big,low,unacc,high,low,3,more,big,low,unacc
,,3,more,big,,,high,low,3,more,big,med,acc
high,,3,more,big,,acc,high,low,3,more,big,high,acc
high,,4,2,small,,unacc,high,low,4,2,small,low,unacc
high,low,4,2,small,med,unacc,high,low,4,2,small,med,unacc
high,low,,2,small,high,unacc,high,low,4,2,small,high,unacc
high,low,4,2,med,low,unacc,high,low,4,2,med,low,unacc
,low,,2,med,med,unacc,high,low,4,2,med,med,unacc
high,low,,2,med,high,,high,low,4,2,med,high,unacc
high,,4,2,big,low,unacc,high,low,4,2,big,low,unacc
high,low,,2,,med,,high,low,4,2,big,med,unacc
high,low,,2,big,,unacc,high,low,4,2,big,high,unacc
high,low,,4,small,low,unacc,high,low,4,4,small,low,unacc
high,low,4,4,small,,unacc,high,low,4,4,small,med,unacc
,low,4,4,,high,acc,high,low,4,4,small,high,acc
high,,4,4,med,low,unacc,high,low,4,4,med,low,unacc
high,low,4,4,med,med,acc,high,low,4,4,med,med,acc
high,low,4,4,med,high,,high,low,4,4,med,high,acc
high,low,4,4,,,unacc,high,low,4,4,big,low,unacc
,,4,4,big,med,,high,low,4,4,big,med,acc
,low,4,4,big,high,acc,high,low,4,4,big,high,acc
high,low,4,more,small,low,unacc,high,low,4,more,small,low,unacc
high,low,4,more,small,med,unacc,high,low,4,more,small,med,unacc
high,low,,more,small,,,high,low,4,more,small,high,acc
high,,4,more,med,low,unacc,high,low,4,more,med,low,unacc
high,,,more,,med,,high,low,4,more,med,med,acc
high,low,4,,med,high,,high,low,4,more,med,high,acc
high,,4,more,big,,unacc,high,low,4,more,big,low,unacc
,low,,,big,med,acc,high,low,4,more,big,med,acc
high,,4,more,big,high,,high,low,4,more,big,high,acc
high,low,5more,2,,,unacc,high,low,5more,2,small,low,unacc
high,low,,2,small,med,unacc,high,low,5more,2,small,med,unacc
high,low,5more,2,small,high,unacc,high,low,5more,2,small,high,unacc
high,,5more,2,med,low,unacc,high,low,5more,2,med,low,unacc
high,low,5more,2,med,,unacc,high,low,5more,2,med,med,unacc
high,low,,2,med,,unacc,high,low,5more,2,med,high,unacc
,low,,2,big,,unacc,high,low,5more,2,big,low,unacc
high,low,5more,2,,med,unacc,high,low,5more,2,big,med,unacc
high,low,,2,big,high,unacc,high,low,5more,2,big,high,unacc
,low,5more,4,small,low,,high,low,5more,4,small,low,unacc
,low,5more,4,small,med,unacc,high,low,5more,4,small,med,unacc
,low,5more,4,,,acc,high,low,5more,4,small,high,acc
high,low,5more,4,med,low,unacc,high,low,5more,4,med,low,unacc
high,low,5more,4,med,med,,high,low,5more,4,med,med,acc
,low,5more,4,med,high,,high,low,5more,4,med,high,acc
high,low,,4,big,low,unacc,high,low,5more,4,big,low,unacc
high,,,4,big,,acc,high,low,5more,4,big,med,acc
high,low,5more,4,,high,acc,high,low,5more,4,big,high,acc
,low,,more,,low,unacc,high,low,5more,more,small,low,unacc
high,low,5more,more,small,med,unacc,high,low,5more,more,small,med,unacc
high,low,5more,more,,,,high,low,5more,more,small,high,acc
high,low,5more,more,med,,unacc,high,low,5more,more,med,low,unacc
high,low,,more,,med,acc,high,low,5more,more,med,med,acc
high,low,5more,more,,high,acc,high,low,5more,more,med,high,acc
high,low,5more,,big,low,unacc,high,low,5more,more,big,low,unacc
,low,5more,more,,,acc,high,low,5more,more,big,med,acc
high,low,5more,,big,high,acc,high,low,5more,more,big,high,acc
med,,2,2,small,low,unacc,med,vhigh,2,2,small,low,unacc
med,vhigh,2,2,small,med,,med,vhigh,2,2,small,med,unacc
med,vhigh,,,,high,unacc,med,vhigh,2,2,small,high,unacc
med,vhigh,2,2,med,low,unacc,med,vhigh,2,2,med,low,unacc
med,vhigh,2,2,,med,,med,vhigh,2,2,med,med,unacc
med,vhigh,2,2,,high,unacc,med,vhigh,2,2,med,high,unacc
med,vhigh,2,,big,low,unacc,med,vhigh,2,2,big,low,unacc
med,,2,2,big,,,med,vhigh,2,2,big,med,unacc
,,2,2,big,,,med,vhigh,2,2,big,high,unacc
,,,4,small,low,,med,vhigh,2,4,small,low,unacc
med,vhigh,2,4,small,med,unacc,med,vhigh,2,4,small,med,unacc
med,vhigh,,,small,high,acc,med,vhigh,2,4,small,high,acc
,vhigh,,4,med,low,,med,vhigh,2,4,med,low,unacc
med,vhigh,2,4,med,med,unacc,med,vhigh,2,4,med,med,unacc
,,2,,med,,acc,med,vhigh,2,4,med,high,acc
med,vhigh,2,4,big,low,unacc,med,vhigh,2,4,big,low,unacc
med,vhigh,2,4,big,med,acc,med,vhigh,2,4,big,med,acc
,vhigh,2,4,big,high,acc,med,vhigh,2,4,big,high,acc
,vhigh,,more,small,low,unacc,med,vhigh,2,more,small,low,unacc
,,2,more,small,med,unacc,med,vhigh,2,more,small,med,unacc
med,vhigh,2,more,small,high,unacc,med,vhigh,2,more,small,high,unacc
med,vhigh,2,more,med,low,unacc,med,vhigh,2,more,med,low,unacc
med,,,,med,med,unacc,med,vhigh,2,more,med,med,unacc
med,vhigh,2,more,med,high,acc,med,vhigh,2,more,med,high,acc
,,,,big,low,unacc,med,vhigh,2,more,big,low,unacc
med,vhigh,,more,big,med,acc,med,vhigh,2,more,big,med,acc
med,vhigh,2,more,big,high,acc,med,vhigh,2,more,big,high,acc
,vhigh,,2,small,low,unacc,med,vhigh,3,2,small,low,unacc
med,vhigh,3,2,,med,,med,vhigh,3,2,small,med,unacc
,vhigh,3,,small,high,,med,vhigh,3,2,small,high,unacc
med,vhigh,3,,med,low,unacc,med,vhigh,3,2,med,low,unacc
med,vhigh,,2,med,med,unacc,med,vhigh,3,2,med,med,unacc
med,vhigh,,2,med,high,,med,vhigh,3,2,med,high,unacc
med,vhigh,,2,big,low,unacc,med,vhigh,3,2,big,low,unacc
med,vhigh,3,2,,med,unacc,med,vhigh,3,2,big,med,unacc
,vhigh,3,2,big,high,unacc,med,vhigh,3,2,big,high,unacc
med,,3,,small,low,unacc,med,vhigh,3,4,small,low,unacc
med,vhigh,3,4,small,med,unacc,med,vhigh,3,4,small,med,unacc
med,,3,,,high,acc,med,vhigh,3,4,small,high,acc
,,3,4,med,low,unacc,med,vhigh,3,4,med,low,unacc
med,,3,4,med,med,unacc,med,vhigh,3,4,med,med,unacc
med,vhigh,,4,med,high,acc,med,vhigh,3,4,med,high,acc
med,vhigh,3,4,big,low,unacc,med,vhigh,3,4,big,low,unacc
med,vhigh,3,4,big,med,acc,med,vhigh,3,4,big,med,acc
,vhigh,3,4,big,high,acc,med,vhigh,3,4,big,high,acc
med,vhigh,3,more,,low,unacc,med,vhigh,3,more,small,low,unacc
med,vhigh,3,more,,med,unacc,med,vhigh,3,more,small,med,unacc
med,vhigh,,more,small,,acc,med,vhigh,3,more,small,high,acc
med,vhigh,3,,med,low,,med,vhigh,3,more,med,low,unacc
med,,3,,,med,acc,med,vhigh,3,more,med,med,acc
med,vhigh,3,more,med,high,acc,med,vhigh,3,more,med,high,acc
med,vhigh,3,,big,low,unacc,med,vhigh,3,more,big,low,unacc
med,vhigh,3,,big,,acc,med,vhigh,3,more,big,med,acc
med,,3,,big,high,acc,med,vhigh,3,more,big,high,acc
med,vhigh,4,2,,low,unacc,med,vhigh,4,2,small,low,unacc
med,vhigh,,,,med,,med,vhigh,4,2,small,med,unacc
med,,,2,small,high,unacc,med,vhigh,4,2,small,high,unacc
med,vhigh,,2,med,,,med,vhigh,4,2,med,low,unacc
med,,4,2,med,med,unacc,med,vhigh,4,2,med,med,unacc
med,vhigh,,2,med,high,unacc,med,vhigh,4,2,med,high,unacc
med,vhigh,4,2,big,low,unacc,med,vhigh,4,2,big,low,unacc
med,vhigh,4,2,big,med,unacc,med,vhigh,4,2,big,med,unacc
med,,4,2,big,high,unacc,med,vhigh,4,2,big,high,unacc
med,vhigh,4,4,small,low,unacc,med,vhigh,4,4,small,low,unacc
med,,4,4,small,med,unacc,med,vhigh,4,4,small,med,unacc
,vhigh,4,4,small,high,acc,med,vhigh,4,4,small,high,acc
,vhigh,4,4,,low,unacc,med,vhigh,4,4,med,low,unacc
med,vhigh,4,4,med,med,acc,med,vhigh,4,4,med,med,acc
med,,,4,,high,acc,med,vhigh,4,4,med,high,acc
med,vhigh,4,4,big,,unacc,med,vhigh,4,4,big,low,unacc
med,vhigh,4,4,big,med,,med,vhigh,4,4,big,med,acc
med,vhigh,4,4,,high,acc,med,vhigh,4,4,big,high,acc
med,vhigh,4,,small,low,unacc,med,vhigh,4,more,small,low,unacc
,,,more,,,unacc,med,vhigh,4,more,small,med,unacc
med,vhigh,4,more,small,high,acc,med,vhigh,4,more,small,high,acc
med,vhigh,,more,med,,unacc,med,vhigh,4,more,med,low,unacc
med,vhigh,4,more,med,med,,med,vhigh,4,more,med,med,acc
med,vhigh,4,more,med,,acc,med,vhigh,4,more,med,high,acc
med,vhigh,,,big,low,unacc,med,vhigh,4,more,big,low,unacc
med,vhigh,4,more,big,med,acc,med,vhigh,4,more,big,med,acc
med,vhigh,4,,big,high,acc,med,vhigh,4,more,big,high,acc
med,vhigh,5more,2,small,,unacc,med,vhigh,5more,2,small,low,unacc
med,vhigh,5more,2,small,,unacc,med,vhigh,5more,2,small,med,unacc
med,vhigh,5more,2,small,high,unacc,med,vhigh,5more,2,small,high,unacc
med,,5more,,med,low,unacc,med,vhigh,5more,2,med,low,unacc
med,vhigh,5more,2,med,med,unacc,med,vhigh,5more,2,med,med,unacc
,,5more,,med,high,unacc,med,vhigh,5more,2,med,high,unacc
med,vhigh,5more,2,big,,unacc,med,vhigh,5more,2,big,low,unacc
med,vhigh,,2,big,med,unacc,med,vhigh,5more,2,big,med,unacc
med,vhigh,5more,2,big,high,unacc,med,vhigh,5more,2,big,high,unacc
,vhigh,5more,4,small,low,unacc,med,vhigh,5more,4,small,low,unacc
med,vhigh,5more,4,small,med,unacc,med,vhigh,5more,4,small,med,unacc
med,vhigh,5more,4,small,high,,med,vhigh,5more,4,small,high,acc
med,vhigh,5more,4,med,low,unacc,med,vhigh,5more,4,med,low,unacc
med,,5more,4,med,med,acc,med,vhigh,5more,4,med,med,acc
med,vhigh,5more,4,med,high,acc,med,vhigh,5more,4,med,high,acc
med,vhigh,,4,big,low,unacc,med,vhigh,5more,4,big,low,unacc
,vhigh,,4,,med,,med,vhigh,5more,4,big,med,acc
med,vhigh,5more,,big,high,acc,med,vhigh,5more,4,big,high,acc
,vhigh,5more,more,small,low,unacc,med,vhigh,5more,more,small,low,unacc
med,vhigh,,more,small,med,,med,vhigh,5more,more,small,med,unacc
med,,5more,,small,high,acc,med,vhigh,5more,more,small,high,acc
med,vhigh,5more,more,med,low,unacc,med,vhigh,5more,more,med,low,unacc
med,vhigh,5more,,med,,acc,med,vhigh,5more,more,med,med,acc
med,,5more,,med,high,acc,med,vhigh,5more,more,med,high,acc
,vhigh,5more,more,big,low,unacc,med,vhigh,5more,more,big,low,unacc
med,,5more,,big,med,acc,med,vhigh,5more,more,big,med,acc
med,vhigh,5more,more,big,,,med,vhigh,5more,more,big,high,acc
med,high,2,2,small,low,unacc,med,high,2,2,small,low,unacc
med,high,2,2,small,,unacc,med,high,2,2,small,med,unacc
med,high,2,2,small,high,unacc,med,high,2,2,small,high,unacc
med,high,2,2,med,low,unacc,med,high,2,2,med,low,unacc
med,high,,,,,unacc,med,high,2,2,med,med,unacc
med,high,2,2,med,high,unacc,med,high,2,2,med,high,unacc
med,high,2,2,big,low,,med,high,2,2,big,low,unacc
med,high,2,,big,med,unacc,med,high,2,2,big,med,unacc
med,,2,2,big,high,unacc,med,high,2,2,big,high,unacc
,,,4,small,low,,med,high,2,4,small,low,unacc
med,high,2,4,small,med,unacc,med,high,2,4,small,med,unacc
med,high,2,4,small,high,acc,med,high,2,4,small,high,acc
med,high,,,med,low,unacc,med,high,2,4,med,low,unacc
,high,2,,med,med,unacc,med,high,2,4,med,med,unacc
med,,2,4,med,,acc,med,high,2,4,med,high,acc
med,high,2,4,big,,,med,high,2,4,big,low,unacc
med,high,2,4,big,med,acc,med,high,2,4,big,med,acc
med,high,2,4,big,high,acc,med,high,2,4,big,high,acc
med,high,,more,small,,unacc,med,high,2,more,small,low,unacc
med,high,2,more,small,,unacc,med,high,2,more,small,med,unacc
med,high,2,more,small,high,unacc,med,high,2,more,small,high,unacc
med,high,2,more,,low,unacc,med,high,2,more,med,low,unacc
med,high,,more,med,med,unacc,med,high,2,more,med,med,unacc
med,high,,more,,high,acc,med,high,2,more,med,high,acc
med,high,2,more,big,low,unacc,med,high,2,more,big,low,unacc
med,high,2,more,big,med,acc,med,high,2,more,big,med,acc
med,high,2,more,big,high,,med,high,2,more,big,high,acc
,high,3,,small,,unacc,med,high,3,2,small,low,unacc
med,high,3,2,small,,unacc,med,high,3,2,small,med,unacc
med,,,2,small,high,unacc,med,high,3,2,small,high,unacc
med,high,3,,med,,unacc,med,high,3,2,med,low,unacc
,,3,2,med,med,unacc,med,high,3,2,med,med,unacc
med,high,,2,med,high,unacc,med,high,3,2,med,high,unacc
med,high,,2,,,unacc,med,high,3,2,big,low,unacc
med,high,3,2,big,med,unacc,med,high,3,2,big,med,unacc
med,high,,2,big,high,,med,high,3,2,big,high,unacc
med,high,3,4,small,low,unacc,med,high,3,4,small,low,unacc
,high,3,4,small,,unacc,med,high,3,4,small,med,unacc
med,high,3,,small,high,acc,med,high,3,4,small,high,acc
med,,,4,,low,unacc,med,high,3,4,med,low,unacc
,high,3,4,,,,med,high,3,4,med,med,unacc
med,high,3,4,,high,acc,med,high,3,4,med,high,acc
med,,3,4,big,low,unacc,med,high,3,4,big,low,unacc
,high,3,4,big,med,acc,med,high,3,4,big,med,acc
med,,3,4,,high,acc,med,high,3,4,big,high,acc
,high,,,small,,unacc,med,high,3,more,small,low,unacc
med,high,3,,small,med,unacc,med,high,3,more,small,med,unacc
med,high,3,more,small,,acc,med,high,3,more,small,high,acc
,high,3,,med,low,unacc,med,high,3,more,med,low,unacc
med,high,,,med,,acc,med,high,3,more,med,med,acc
med,high,,more,,high,acc,med,high,3,more,med,high,acc
med,high,,,big,low,unacc,med,high,3,more,big,low,unacc
med,,3,more,big,med,acc,med,high,3,more,big,med,acc
,,3,more,,high,acc,med,high,3,more,big,high,acc
med,high,,,small,low,unacc,med,high,4,2,small,low,unacc
,high,4,2,small,med,unacc,med,high,4,2,small,med,unacc
med,high,4,2,small,high,unacc,med,high,4,2,small,high,unacc
med,,4,2,,low,unacc,med,high,4,2,med,low,unacc
med,high,4,2,med,,unacc,med,high,4,2,med,med,unacc
med,high,4,,med,,unacc,med,high,4,2,med,high,unacc
,high,4,2,big,low,unacc,med,high,4,2,big,low,unacc
,high,4,2,big,med,unacc,med,high,4,2,big,med,unacc
med,high,,2,big,,unacc,med,high,4,2,big,high,unacc
,high,4,4,,,,med,high,4,4,small,low,unacc
med,high,4,4,,med,,med,high,4,4,small,med,unacc
med,,4,4,,high,acc,med,high,4,4,small,high,acc
med,high,4,4,med,low,unacc,med,high,4,4,med,low,unacc
med,high,4,4,,med,acc,med,high,4,4,med,med,acc
,,,4,med,high,,med,high,4,4,med,high,acc
,,4,4,big,,unacc,med,high,4,4,big,low,unacc
med,high,4,4,big,,acc,med,high,4,4,big,med,acc
,high,4,4,big,high,acc,med,high,4,4,big,high,acc
,high,4,,small,low,unacc,med,high,4,more,small,low,unacc
med,high,4,,small,,,med,high,4,more,small,med,unacc
med,high,4,more,small,high,acc,med,high,4,more,small,high,acc
med,high,4,,med,low,unacc,med,high,4,more,med,low,unacc
med,high,4,more,med,med,acc,med,high,4,more,med,med,acc
med,high,4,more,med,high,acc,med,high,4,more,med,high,acc
med,high,4,more,big,,unacc,med,high,4,more,big,low,unacc
med,high,4,,,,acc,med,high,4,more,big,med,acc
med,high,4,more,,high,acc,med,high,4,more,big,high,acc
med,high,5more,2,small,,unacc,med,high,5more,2,small,low,unacc
,high,5more,2,,med,unacc,med,high,5more,2,small,med,unacc
med,high,5more,,small,high,,med,high,5more,2,small,high,unacc
med,high,,2,,low,unacc,med,high,5more,2,med,low,unacc
med,high,5more,2,med,med,unacc,med,high,5more,2,med,med,unacc
med,,5more,2,med,,unacc,med,high,5more,2,med,high,unacc
med,high,5more,2,,low,unacc,med,high,5more,2,big,low,unacc
med,high,5more,,big,,unacc,med,high,5more,2,big,med,unacc
med,high,,2,,high,unacc,med,high,5more,2,big,high,unacc
med,high,,4,small,low,unacc,med,high,5more,4,small,low,unacc
med,high,5more,4,small,med,unacc,med,high,5more,4,small,med,unacc
med,high,5more,,,,,med,high,5more,4,small,high,acc
,high,5more,4,med,low,unacc,med,high,5more,4,med,low,unacc
med,high,5more,4,med,med,acc,med,high,5more,4,med,med,acc
med,high,5more,4,med,,,med,high,5more,4,med,high,acc
med,high,,4,big,,,med,high,5more,4,big,low,unacc
med,high,5more,4,big,med,acc,med,high,5more,4,big,med,acc
med,high,5more,4,big,high,acc,med,high,5more,4,big,high,acc
,high,,,,low,unacc,med,high,5more,more,small,low,unacc
med,high,,more,small,,unacc,med,high,5more,more,small,med,unacc
med,high,5more,more,small,high,,med,high,5more,more,small,high,acc
med,high,5more,more,med,low,unacc,med,high,5more,more,med,low,unacc
,high,5more,,med,med,,med,high,5more,more,med,med,acc
med,high,5more,more,med,high,acc,med,high,5more,more,med,high,acc
med,high,5more,more,big,,unacc,med,high,5more,more,big,low,unacc
med,,5more,more,big,,acc,med,high,5more,more,big,med,acc
med,,,more,big,high,acc,med,high,5more,more,big,high,acc
med,med,,2,small,low,unacc,med,med,2,2,small,low,unacc
,,2,,small,med,,med,med,2,2,small,med,unacc
med,med,2,,small,high,unacc,med,med,2,2,small,high,unacc
med,med,2,2,med,,unacc,med,med,2,2,med,low,unacc
med,med,2,,med,med,unacc,med,med,2,2,med,med,unacc
med,med,,2,,high,unacc,med,med,2,2,med,high,unacc
med,med,,2,big,,unacc,med,med,2,2,big,low,unacc
med,med,,2,big,med,,med,med,2,2,big,med,unacc
med,med,,,,high,unacc,med,med,2,2,big,high,unacc
med,med,2,4,small,low,unacc,med,med,2,4,small,low,unacc
med,med,2,4,,med,acc,med,med,2,4,small,med,acc
med,med,2,4,,high,,med,med,2,4,small,high,acc
med,med,2,4,med,low,unacc,med,med,2,4,med,low,unacc
,med,2,4,med,,acc,med,med,2,4,med,med,acc
med,med,,,med,high,acc,med,med,2,4,med,high,acc
med,med,2,4,big,low,unacc,med,med,2,4,big,low,unacc
,med,2,4,big,med,,med,med,2,4,big,med,acc
med,med,,4,big,high,vgood,med,med,2,4,big,high,vgood
med,,2,more,small,,unacc,med,med,2,more,small,low,unacc
,med,2,more,small,med,unacc,med,med,2,more,small,med,unacc
med,med,2,more,,high,unacc,med,med,2,more,small,high,unacc
med,med,2,more,,low,,med,med,2,more,med,low,unacc
med,,2,,med,,acc,med,med,2,more,med,med,acc
med,med,2,more,,,acc,med,med,2,more,med,high,acc
med,med,,,big,,,med,med,2,more,big,low,unacc
med,med,2,more,big,,acc,med,med,2,more,big,med,acc
med,med,2,more,big,high,vgood,med,med,2,more,big,high,vgood
med,med,3,2,small,low,unacc,med,med,3,2,small,low,unacc
med,med,,2,small,med,,med,med,3,2,small,med,unacc
med,med,3,2,,high,unacc,med,med,3,2,small,high,unacc
,med,3,2,med,low,,med,med,3,2,med,low,unacc
med,med,3,2,med,med,unacc,med,med,3,2,med,med,unacc
,med,3,,,high,unacc,med,med,3,2,med,high,unacc
med,,3,2,big,low,unacc,med,med,3,2,big,low,unacc
med,med,,2,big,med,unacc,med,med,3,2,big,med,unacc
med,,3,2,,high,unacc,med,med,3,2,big,high,unacc
,,3,4,small,low,unacc,med,med,3,4,small,low,unacc
med,med,3,,small,med,acc,med,med,3,4,small,med,acc
med,med,3,4,small,high,,med,med,3,4,small,high,acc
,med,3,4,med,low,unacc,med,med,3,4,med,low,unacc
med,,,,med,med,acc,med,med,3,4,med,med,acc
med,med,3,4,med,high,acc,med,med,3,4,med,high,acc
med,med,,4,big,low,unacc,med,med,3,4,big,low,unacc
med,,3,4,big,,acc,med,med,3,4,big,med,acc
med,med,3,,big,high,vgood,med,med,3,4,big,high,vgood
,med,,more,small,,unacc,med,med,3,more,small,low,unacc
med,med,,more,,med,acc,med,med,3,more,small,med,acc
med,med,3,more,small,high,acc,med,med,3,more,small,high,acc
,med,3,more,med,low,unacc,med,med,3,more,med,low,unacc
,med,,more,med,med,,med,med,3,more,med,med,acc
med,med,3,more,med,,vgood,med,med,3,more,med,high,vgood
med,med,3,,big,low,,med,med,3,more,big,low,unacc
med,med,3,more,,med,,med,med,3,more,big,med,acc
med,med,3,more,big,high,,med,med,3,more,big,high,vgood
med,med,4,2,small,low,,med,med,4,2,small,low,unacc
med,med,4,2,small,med,unacc,med,med,4,2,small,med,unacc
med,med,,2,small,,unacc,med,med,4,2,small,high,unacc
,med,4,2,,low,unacc,med,med,4,2,med,low,unacc
,,4,2,med,med,unacc,med,med,4,2,med,med,unacc
med,med,,2,med,high,unacc,med,med,4,2,med,high,unacc
,med,4,,big,low,unacc,med,med,4,2,big,low,unacc
med,med,,2,big,med,unacc,med,med,4,2,big,med,unacc
med,med,,2,,high,unacc,med,med,4,2,big,high,unacc
med,med,4,4,small,,unacc,med,med,4,4,small,low,unacc
med,med,4,,small,med,acc,med,med,4,4,small,med,acc
med,med,4,4,small,high,acc,med,med,4,4,small,high,acc
,med,4,4,,low,,med,med,4,4,med,low,unacc
med,med,,4,med,,,med,med,4,4,med,med,acc
med,,4,4,med,high,,med,med,4,4,med,high,vgood
,,4,4,big,low,unacc,med,med,4,4,big,low,unacc
med,,4,4,big,med,acc,med,med,4,4,big,med,acc
med,med,4,,big,,vgood,med,med,4,4,big,high,vgood
med,med,4,more,small,low,unacc,med,med,4,more,small,low,unacc
med,med,,more,small,med,acc,med,med,4,more,small,med,acc
med,med,4,more,small,,acc,med,med,4,more,small,high,acc
,med,4,more,med,low,unacc,med,med,4,more,med,low,unacc
med,,,,,,acc,med,med,4,more,med,med,acc
med,med,,more,,high,vgood,med,med,4,more,med,high,vgood
med,med,4,more,big,low,unacc,med,med,4,more,big,low,unacc
med,med,4,more,big,med,acc,med,med,4,more,big,med,acc
med,med,4,more,big,,vgood,med,med,4,more,big,high,vgood
,med,,2,small,,unacc,med,med,5more,2,small,low,unacc
med,med,,,,med,unacc,med,med,5more,2,small,med,unacc
,med,,2,small,,,med,med,5more,2,small,high,unacc
med,,5more,2,med,low,unacc,med,med,5more,2,med,low,unacc
med,,5more,2,,med,unacc,med,med,5more,2,med,med,unacc
med,,,2,,,unacc,med,med,5more,2,med,high,unacc
,med,5more,2,big,low,unacc,med,med,5more,2,big,low,unacc
med,med,5more,2,big,med,unacc,med,med,5more,2,big,med,unacc
med,med,,,big,high,unacc,med,med,5more,2,big,high,unacc
med,med,5more,,small,low,unacc,med,med,5more,4,small,low,unacc
med,med,5more,4,small,med,acc,med,med,5more,4,small,med,acc
med,med,5more,4,small,high,acc,med,med,5more,4,small,high,acc
med,,,4,med,low,unacc,med,med,5more,4,med,low,unacc
med,med,5more,4,med,med,acc,med,med,5more,4,med,med,acc
med,,,4,med,high,vgood,med,med,5more,4,med,high,vgood
med,med,5more,4,big,low,unacc,med,med,5more,4,big,low,unacc
med,,5more,4,big,,acc,med,med,5more,4,big,med,acc
med,med,5more,4,big,high,vgood,med,med,5more,4,big,high,vgood
med,med,5more,more,small,low,unacc,med,med,5more,more,small,low,unacc
,med,5more,more,small,med,acc,med,med,5more,more,small,med,acc
med,med,,more,,high,acc,med,med,5more,more,small,high,acc
med,,5more,more,med,low,unacc,med,med,5more,more,med,low,unacc
,med,5more,more,,,acc,med,med,5more,more,med,med,acc
med,med,5more,more,med,,vgood,med,med,5more,more,med,high,vgood
med,med,,more,big,,unacc,med,med,5more,more,big,low,unacc
med,med,,more,,,acc,med,med,5more,more,big,med,acc
,med,5more,more,big,,vgood,med,med,5more,more,big,high,vgood
,low,2,2,small,low,unacc,med,low,2,2,small,low,unacc
med,low,2,2,small,med,unacc,med,low,2,2,small,med,unacc
med,,,2,,high,unacc,med,low,2,2,small,high,unacc
med,,2,2,,low,unacc,med,low,2,2,med,low,unacc
,low,2,2,med,med,unacc,med,low,2,2,med,med,unacc
med,low,2,,med,high,unacc,med,low,2,2,med,high,unacc
med,low,2,,big,low,unacc,med,low,2,2,big,low,unacc
med,,2,2,big,med,,med,low,2,2,big,med,unacc
med,low,2,2,big,high,,med,low,2,2,big,high,unacc
med,low,2,,small,low,unacc,med,low,2,4,small,low,unacc
med,low,2,4,small,med,acc,med,low,2,4,small,med,acc
med,low,2,,small,high,good,med,low,2,4,small,high,good
med,,2,,med,,,med,low,2,4,med,low,unacc
med,,2,4,med,med,acc,med,low,2,4,med,med,acc
med,low,2,4,med,high,good,med,low,2,4,med,high,good
,low,2,,big,,unacc,med,low,2,4,big,low,unacc
,low,2,4,big,,good,med,low,2,4,big,med,good
,low,2,,,high,,med,low,2,4,big,high,vgood
,low,2,,small,,unacc,med,low,2,more,small,low,unacc
med,low,,more,small,med,unacc,med,low,2,more,small,med,unacc
med,low,2,more,,high,unacc,med,low,2,more,small,high,unacc
med,,2,more,,low,unacc,med,low,2,more,med,low,unacc
